,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
123,302.0,"Баянгол, Хороо 16",0,True,5,55.0,3,False,2,True,5.490909090909091,1,0.6,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,1.6094379124341003,1.0986122886681098,52.0
124,200.0,"Баянзүрх, Хороо 25",1,False,12,52.56,5,False,5,True,3.8051750380517504,14,0.4166666666666667,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.772588722239781,81.0
125,118.0,Баянзүрх дүүрэг,1,False,12,39.15,8,True,2,True,3.0140485312899106,4,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.791759469228055,66.0
126,350.0,"Баянзүрх, Хороо 25",2,False,16,74.0,4,False,4,True,4.72972972972973,9,0.25,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.3978952727983707,81.0
127,280.0,Яармаг,1,True,16,81.32,10,False,4,True,3.443187407771766,3,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,245.0
128,412.0,Арцатын ам,2,False,5,103.0,4,False,5,True,4.0,2,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,1.3862943611198906,41.0
129,445.0,13-р хороолол,2,False,11,126.4,6,True,8,True,3.5205696202531644,10,0.5454545454545454,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.3978952727983707,2.4849066497880004,5.0
130,130.752,"Хан-Уул, Хороо 21",1,False,16,40.86,7,False,2,True,3.2,1,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,205.0
131,573.3000000000001,Хүннү,2,True,17,117.0,1,False,5,True,4.9,7,0.058823529411764705,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,2.1972245773362196,221.0
132,149.632,Монгол Япон эмнэлэг,1,False,9,46.76,3,False,3,True,3.2,0,0.3333333333333333,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.1972245773362196,0.6931471805599453,123.0
133,175.0,Яармаг,1,False,17,56.0,16,False,2,True,3.125,0,0.9411764705882353,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.833213344056216,0.6931471805599453,245.0
134,330.0,Хурд,1,False,10,99.0,3,False,4,True,3.3333333333333335,13,0.3,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,2.70805020110221,220.0
135,232.97999999999996,Офицер,2,True,15,70.6,2,True,3,True,3.3,0,0.13333333333333333,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,141.0
136,99.0,"Баянзүрх, Хороо 16",1,False,16,33.0,14,True,1,True,3.0,0,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,74.0
137,250.0,Яармаг,1,False,16,64.55,9,True,3,True,3.872966692486445,0,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
138,413.0,Сансар,1,True,25,70.0,22,True,3,True,5.9,0,0.88,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,3.2188758248682006,0.6931471805599453,144.0
139,345.0,11-р хороолол,1,False,10,97.0,4,False,3,True,3.556701030927835,14,0.4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.302585092994046,2.772588722239781,3.0
140,360.0,Үндэсний цэцэрлэгт хүрээлэн,1,False,16,78.0,8,False,3,True,4.615384615384615,4,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,246.0
141,198.0,"Баянзүрх, Хороо 2",1,False,15,66.0,15,False,5,True,3.0,4,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.791759469228055,78.0
142,409.0,Яармаг,0,False,10,92.0,5,True,5,True,4.445652173913044,2,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,1.3862943611198906,245.0
143,300.0,"Баянзүрх, Хороо 26",0,False,15,58.0,3,True,2,True,5.172413793103448,3,0.2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.70805020110221,1.6094379124341003,82.0
144,153.0,"Баянзүрх, Хороо 5",1,False,16,42.0,10,False,2,True,3.642857142857143,3,0.625,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.6094379124341003,97.0
145,275.0,Яармаг,1,False,7,92.3,4,False,4,True,2.9794149512459374,4,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.791759469228055,245.0
146,250.0,"Баянгол, Хороо 6",1,True,7,77.0,5,True,3,True,3.2467532467532467,10,0.7142857142857143,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.4849066497880004,62.0
147,207.5,"Сүхбаатар, Хороо 8",0,False,25,41.5,23,False,1,False,5.0,0,0.92,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,3.2188758248682006,0.6931471805599453,179.0
148,330.0,Зайсан,2,False,12,88.0,5,False,3,False,3.75,0,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,114.0
149,124.0,Нисэх,1,False,16,49.36,6,False,2,False,2.512155591572123,0,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
150,240.0,Хүннү,1,False,16,68.0,3,False,3,True,3.5294117647058822,4,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,221.0
151,345.59999999999997,"Баянзүрх, Хороо 26",1,False,24,72.0,21,False,4,False,4.8,0,0.875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,3.1780538303479458,0.6931471805599453,82.0
152,158.0,"3, 4 хороолол",1,False,12,55.0,4,True,3,True,2.8727272727272726,12,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,14.0
153,150.0,Нисэх,1,False,16,46.19,2,False,2,True,3.247456159341849,0,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
154,179.85,Яармаг,1,False,12,54.5,8,False,2,True,3.3,3,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.6094379124341003,245.0
155,798.75,"Баянзүрх, Хороо 26",1,True,25,106.5,18,False,3,True,7.5,1,0.72,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,3.2188758248682006,1.0986122886681098,82.0
156,273.35,10-р хороолол,1,False,9,49.7,4,False,3,True,5.5,0,0.4444444444444444,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,0.6931471805599453,1.0
157,426.25,10-р хороолол,1,False,9,77.5,5,False,4,True,5.5,0,0.5555555555555556,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,0.6931471805599453,1.0
158,93.0,Яармаг,1,False,4,38.0,3,False,1,True,2.4473684210526314,12,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.6390573296152584,245.0
159,120.0,Офицер,0,True,12,40.0,6,False,2,True,3.0,10,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.4849066497880004,141.0
160,668.0,Мишээл,1,False,21,94.2,4,False,4,True,7.091295116772824,0,0.19047619047619047,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,3.044522437723423,0.6931471805599453,120.0
161,180.0,25-р эмийн сан,0,False,12,57.7,6,False,4,True,3.119584055459272,12,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,13.0
162,161.0,Офицер,1,False,4,62.0,4,True,2,True,2.596774193548387,6,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.0794415416798357,141.0
163,154.8,Мишээл,1,False,12,43.0,9,False,2,True,3.6,2,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,120.0
164,665.0,"Хан-Уул, Хороо 16",2,True,16,134.0,3,False,4,True,4.962686567164179,8,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,2.302585092994046,199.0
165,152.262,Нисэх,2,False,16,46.14,12,False,3,True,3.3,0,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
166,270.0,Офицер,0,False,15,93.0,15,False,6,True,2.903225806451613,11,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.5649493574615367,141.0
167,214.0,"Хан-Уул, Хороо 4",1,True,13,67.52,7,False,4,True,3.1694312796208535,3,0.5384615384615384,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.5649493574615367,1.6094379124341003,211.0
168,150.668,Яармаг,1,True,16,53.81,12,False,3,False,2.8,0,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
169,682.0,"Хан-Уул, Хороо 15",1,False,16,110.0,14,False,4,True,6.2,3,0.875,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,198.0
170,225.0,Бөхийн Өргөө,1,False,10,57.0,1,True,3,True,3.9473684210526314,12,0.1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.302585092994046,2.6390573296152584,107.0
171,196.112,"Хан-Уул, Хороо 4",1,False,16,70.04,8,False,3,True,2.8,3,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,211.0
172,125.0,"Сонгинохайрхан, Хороо 16",1,False,10,38.8,10,False,2,True,3.2216494845360826,6,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.0794415416798357,147.0
173,125.0,"Хан-Уул, Хороо 3",1,False,5,47.1,5,False,2,True,2.653927813163482,6,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.0794415416798357,210.0
174,190.0,"Баянгол, Хороо 18",1,False,5,72.0,1,False,4,True,2.638888888888889,14,0.2,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.772588722239781,54.0
175,407.0549999999999,"Сүхбаатар, Хороо 8",1,True,6,123.35,5,False,5,True,3.2999999999999994,17,0.8333333333333334,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.9444389791664403,179.0
176,149.0,Мишээл,1,False,12,46.0,3,False,2,True,3.239130434782609,1,0.25,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.0986122886681098,120.0
177,149.0,Баруун 4 зам,1,False,16,39.0,10,False,2,True,3.8205128205128207,11,0.625,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.5649493574615367,44.0
178,388.0,Яармаг,1,False,16,117.0,5,False,6,True,3.3162393162393164,2,0.3125,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,2.772588722239781,1.3862943611198906,245.0
179,480.0,40 мянгат,3,False,12,104.0,10,True,4,True,4.615384615384615,17,0.8333333333333334,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,2.4849066497880004,2.9444389791664403,16.0
180,243.0,КТМС,1,False,9,78.36,6,False,4,True,3.1010719754977027,0,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,0.6931471805599453,118.0
181,240.0,"Хан-Уул, Хороо 11",0,False,16,68.0,3,False,4,True,3.5294117647058822,2,0.1875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.3862943611198906,195.0
182,169.0,Яармаг,0,False,12,49.0,7,True,3,True,3.4489795918367347,7,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196,245.0
183,176.3,"Сонгинохайрхан, Хороо 4",1,False,5,82.0,5,True,3,True,2.1500000000000004,2,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,1.3862943611198906,158.0
184,76.0,21-р хороолол,1,False,13,30.0,10,False,2,True,2.533333333333333,8,0.7692307692307693,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,2.302585092994046,10.0
185,479.5,"Баянзүрх, Хороо 26",1,True,16,116.95,9,False,5,True,4.100042753313382,14,0.5625,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.772588722239781,82.0
186,232.3,Яармаг,1,False,17,54.0,2,True,2,True,4.301851851851852,0,0.11764705882352941,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.833213344056216,0.6931471805599453,245.0
