,үнэ,хаяг,Тагт,Гараж,Барилгын давхар,Талбай,Хэдэн давхарт,Лизингээр авах боломж,Цонхны тоо,Барилгын явц,PricePerArea,Нас,floor-ratio,Цонх-Бусад,Цонх-Вакум,Дүүрэг-УБ  Багануур,Дүүрэг-УБ  Баянгол,Дүүрэг-УБ  Баянзүрх,Дүүрэг-УБ  Налайх,Дүүрэг-УБ  Сонгинохайрхан,Дүүрэг-УБ  Сүхбаатар,Дүүрэг-УБ  Хан-Уул,Дүүрэг-УБ  Чингэлтэй,Хаалга-Бусад,Хаалга-Бүргэд,Хаалга-Төмөр,Шал-Бусад,Шал-Паркет,Category-High,Category-Low,Category-Medium,totalfloorlog,agelog,Specific_Location_Encoded
121,280.0,Яармаг,1,1,16,81.32,10,0,4,1.0,3.443187407771766,3,0.625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,245.0
122,412.0,Арцатын ам,2,0,5,103.0,4,0,5,1.0,4.0,2,0.8,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.6094379124341003,1.3862943611198906,41.0
123,445.0,13-р хороолол,2,0,11,126.4,6,1,8,1.0,3.5205696202531644,10,0.5454545454545454,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.3978952727983707,2.4849066497880004,5.0
124,130.752,"Хан-Уул, Хороо 21",1,0,16,40.86,7,0,2,1.0,3.2,1,0.4375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,1.0986122886681098,205.0
125,573.3000000000001,Хүннү,2,1,17,117.0,1,0,5,1.0,4.9,7,0.058823529411764705,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.833213344056216,2.1972245773362196,221.0
126,149.632,Монгол Япон эмнэлэг,1,0,9,46.76,3,0,3,1.0,3.2,0,0.3333333333333333,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,2.1972245773362196,0.6931471805599453,123.0
127,175.0,Яармаг,1,0,17,56.0,16,0,2,1.0,3.125,0,0.9411764705882353,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.833213344056216,0.6931471805599453,245.0
128,330.0,Хурд,1,0,10,99.0,3,0,4,1.0,3.3333333333333335,13,0.3,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,2.70805020110221,220.0
129,232.97999999999996,Офицер,2,1,15,70.6,2,1,3,1.0,3.3,0,0.13333333333333333,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.70805020110221,0.6931471805599453,141.0
130,99.0,"Баянзүрх, Хороо 16",1,0,16,33.0,14,1,1,1.0,3.0,0,0.875,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,74.0
131,250.0,Яармаг,1,0,16,64.55,9,1,3,1.0,3.872966692486445,0,0.5625,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
132,413.0,Сансар,1,1,25,70.0,22,1,3,1.0,5.9,0,0.88,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,3.2188758248682006,0.6931471805599453,144.0
133,345.0,11-р хороолол,1,0,10,97.0,4,0,3,1.0,3.556701030927835,14,0.4,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,2.302585092994046,2.772588722239781,3.0
134,360.0,Үндэсний цэцэрлэгт хүрээлэн,1,0,16,78.0,8,0,3,1.0,4.615384615384615,4,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,246.0
135,198.0,"Баянзүрх, Хороо 2",1,0,15,66.0,15,0,5,1.0,3.0,4,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,1.791759469228055,78.0
136,409.0,Яармаг,0,0,10,92.0,5,1,5,1.0,4.445652173913044,2,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.302585092994046,1.3862943611198906,245.0
137,300.0,"Баянзүрх, Хороо 26",0,0,15,58.0,3,1,2,1.0,5.172413793103448,3,0.2,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.70805020110221,1.6094379124341003,82.0
138,153.0,"Баянзүрх, Хороо 5",1,0,16,42.0,10,0,2,1.0,3.642857142857143,3,0.625,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.772588722239781,1.6094379124341003,97.0
139,275.0,Яармаг,1,0,7,92.3,4,0,4,1.0,2.9794149512459374,4,0.5714285714285714,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.9459101490553132,1.791759469228055,245.0
140,250.0,"Баянгол, Хороо 6",1,1,7,77.0,5,1,3,1.0,3.2467532467532467,10,0.7142857142857143,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.9459101490553132,2.4849066497880004,62.0
141,207.5,"Сүхбаатар, Хороо 8",0,0,25,41.5,23,0,1,0.0,5.0,0,0.92,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,3.2188758248682006,0.6931471805599453,179.0
142,330.0,Зайсан,2,0,12,88.0,5,0,3,0.0,3.75,0,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,0.6931471805599453,114.0
143,124.0,Нисэх,1,0,16,49.36,6,0,2,0.0,2.512155591572123,0,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
144,240.0,Хүннү,1,0,16,68.0,3,0,3,1.0,3.5294117647058822,4,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,221.0
145,345.59999999999997,"Баянзүрх, Хороо 26",1,0,24,72.0,21,0,4,0.0,4.8,0,0.875,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,3.1780538303479458,0.6931471805599453,82.0
146,158.0,"3, 4 хороолол",1,0,12,55.0,4,1,3,1.0,2.8727272727272726,12,0.3333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,14.0
147,150.0,Нисэх,1,0,16,46.19,2,0,2,1.0,3.247456159341849,0,0.125,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
148,179.85,Яармаг,1,0,12,54.5,8,0,2,1.0,3.3,3,0.6666666666666666,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.6094379124341003,245.0
149,273.35,10-р хороолол,1,0,9,49.7,4,0,3,1.0,5.5,0,0.4444444444444444,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,0.6931471805599453,1.0
150,426.25,10-р хороолол,1,0,9,77.5,5,0,4,1.0,5.5,0,0.5555555555555556,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.1972245773362196,0.6931471805599453,1.0
151,93.0,Яармаг,1,0,4,38.0,3,0,1,1.0,2.4473684210526314,12,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.6390573296152584,245.0
152,120.0,Офицер,0,1,12,40.0,6,0,2,1.0,3.0,10,0.5,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.4849066497880004,141.0
153,180.0,25-р эмийн сан,0,0,12,57.7,6,0,4,1.0,3.119584055459272,12,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.6390573296152584,13.0
154,161.0,Офицер,1,0,4,62.0,4,1,2,1.0,2.596774193548387,6,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.0794415416798357,141.0
155,154.8,Мишээл,1,0,12,43.0,9,0,2,1.0,3.6,2,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.3862943611198906,120.0
156,665.0,"Хан-Уул, Хороо 16",2,1,16,134.0,3,0,4,1.0,4.962686567164179,8,0.1875,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,2.302585092994046,199.0
157,152.262,Нисэх,2,0,16,46.14,12,0,3,1.0,3.3,0,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,2.772588722239781,0.6931471805599453,133.0
158,270.0,Офицер,0,0,15,93.0,15,0,6,1.0,2.903225806451613,11,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.70805020110221,2.5649493574615367,141.0
159,214.0,"Хан-Уул, Хороо 4",1,1,13,67.52,7,0,4,1.0,3.1694312796208535,3,0.5384615384615384,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.5649493574615367,1.6094379124341003,211.0
160,150.668,Яармаг,1,1,16,53.81,12,0,3,0.0,2.8,0,0.75,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,0.6931471805599453,245.0
161,682.0,"Хан-Уул, Хороо 15",1,0,16,110.0,14,0,4,1.0,6.2,3,0.875,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,198.0
162,225.0,Бөхийн Өргөө,1,0,10,57.0,1,1,3,1.0,3.9473684210526314,12,0.1,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,2.302585092994046,2.6390573296152584,107.0
163,196.112,"Хан-Уул, Хороо 4",1,0,16,70.04,8,0,3,1.0,2.8,3,0.5,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.772588722239781,1.6094379124341003,211.0
164,125.0,"Сонгинохайрхан, Хороо 16",1,0,10,38.8,10,0,2,1.0,3.2216494845360826,6,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.302585092994046,2.0794415416798357,147.0
165,125.0,"Хан-Уул, Хороо 3",1,0,5,47.1,5,0,2,1.0,2.653927813163482,6,1.0,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,1.6094379124341003,2.0794415416798357,210.0
166,190.0,"Баянгол, Хороо 18",1,0,5,72.0,1,0,4,1.0,2.638888888888889,14,0.2,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,2.772588722239781,54.0
167,407.0549999999999,"Сүхбаатар, Хороо 8",1,1,6,123.35,5,0,5,1.0,3.2999999999999994,17,0.8333333333333334,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,1.791759469228055,2.9444389791664403,179.0
168,149.0,Мишээл,1,0,12,46.0,3,0,2,1.0,3.239130434782609,1,0.25,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.0986122886681098,120.0
169,149.0,Баруун 4 зам,1,0,16,39.0,10,0,2,1.0,3.8205128205128207,11,0.625,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,2.5649493574615367,44.0
170,388.0,Яармаг,1,0,16,117.0,5,0,6,1.0,3.3162393162393164,2,0.3125,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,2.772588722239781,1.3862943611198906,245.0
171,480.0,40 мянгат,3,0,12,104.0,10,1,4,1.0,4.615384615384615,17,0.8333333333333334,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,2.4849066497880004,2.9444389791664403,16.0
172,243.0,КТМС,1,0,9,78.36,6,0,4,1.0,3.1010719754977027,0,0.6666666666666666,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,2.1972245773362196,0.6931471805599453,118.0
173,240.0,"Хан-Уул, Хороо 11",0,0,16,68.0,3,0,4,1.0,3.5294117647058822,2,0.1875,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,1.3862943611198906,195.0
174,169.0,Яармаг,0,0,12,49.0,7,1,3,1.0,3.4489795918367347,7,0.5833333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,2.1972245773362196,245.0
175,176.3,"Сонгинохайрхан, Хороо 4",1,0,5,82.0,5,1,3,1.0,2.1500000000000004,2,1.0,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,1.6094379124341003,1.3862943611198906,158.0
176,76.0,21-р хороолол,1,0,13,30.0,10,0,2,1.0,2.533333333333333,8,0.7692307692307693,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,2.5649493574615367,2.302585092994046,10.0
177,479.5,"Баянзүрх, Хороо 26",1,1,16,116.95,9,0,5,1.0,4.100042753313382,14,0.5625,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,2.772588722239781,2.772588722239781,82.0
178,232.3,Яармаг,1,0,17,54.0,2,1,2,1.0,4.301851851851852,0,0.11764705882352941,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.833213344056216,0.6931471805599453,245.0
179,240.0,120 мянгат,1,0,16,65.0,6,0,2,1.0,3.6923076923076925,3,0.375,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,False,False,2.772588722239781,1.6094379124341003,4.0
180,150.0,1-р хороолол,3,0,12,65.0,7,0,6,1.0,2.3076923076923075,24,0.5833333333333334,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,3.258096538021482,0.0
181,85.0,Төмөр зам,1,0,12,30.0,1,0,1,1.0,2.8333333333333335,11,0.08333333333333333,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,2.4849066497880004,2.5649493574615367,186.0
182,480.0,"Хан-Уул, Хороо 18",1,1,24,79.98,1,0,4,1.0,6.001500375093773,1,0.041666666666666664,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,3.1780538303479458,1.0986122886681098,201.0
183,269.0,Яармаг,1,1,10,55.93,1,0,3,1.0,4.809583407831218,1,0.1,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.302585092994046,1.0986122886681098,245.0
184,405.0,"Баянзүрх, Хороо 26",0,0,16,89.0,15,0,3,1.0,4.550561797752809,4,0.9375,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,2.772588722239781,1.791759469228055,82.0
185,150.5,"Хан-Уул, Хороо 4",1,0,12,55.0,5,1,3,1.0,2.7363636363636363,5,0.4166666666666667,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,2.4849066497880004,1.9459101490553132,211.0
186,275.0,Зайсан,2,1,6,89.95,2,0,3,1.0,3.0572540300166757,14,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,1.791759469228055,2.772588722239781,114.0
187,500.0,Яармаг,1,0,9,140.0,3,0,7,1.0,3.5714285714285716,3,0.3333333333333333,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.1972245773362196,1.6094379124341003,245.0
188,205.0,10-р хороолол,1,0,4,71.0,2,0,3,1.0,2.887323943661972,6,0.5,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1.3862943611198906,2.0794415416798357,1.0
189,325.0,Зайсан,1,1,12,102.0,10,0,3,1.0,3.1862745098039214,3,0.8333333333333334,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.4849066497880004,1.6094379124341003,114.0
190,240.5,"Хан-Уул, Хороо 3",1,0,15,57.26,14,0,2,1.0,4.200139713587147,0,0.9333333333333333,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,2.70805020110221,0.6931471805599453,210.0
191,191.8545,14-р хороолол,1,1,14,55.61,14,0,2,1.0,3.45,1,1.0,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,2.6390573296152584,1.0986122886681098,6.0
192,600.0,"Хан-Уул, Хороо 15",1,0,16,120.0,12,0,4,1.0,5.0,0,0.75,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,2.772588722239781,0.6931471805599453,198.0
193,350.0,Хансвилл хотхон,1,1,15,107.0,3,0,4,1.0,3.2710280373831777,8,0.2,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,True,2.70805020110221,2.302585092994046,217.0
